update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-09-22,NOW,26,40,41,240920,27.41,600/  3%ile,937.36
2024-09-22,NPCE,67,75,99,240909,94.84,64/ 31%ile,7.46
2024-09-22,NPO,36,43,37,240920,38.07,462/ 50%ile,159.34
2024-09-22,NPWR,56,53,50,240906,87.19,116/100%ile,6.94
2024-09-22,NR,39,50,45,240919,40.80,492/  3%ile,7.47
2024-09-22,NRC,32,44,50,240830,36.03,166/ 46%ile,21.64
2024-09-22,NRDS,33,68,54,240920,59.45,568/ 13%ile,12.87
2024-09-22,NRDY,111,187,144,240920,103.95,552/ 66%ile,1.00
2024-09-22,NREF,44,40,39,240920,36.45,161/ 57%ile,15.52
2024-09-22,NRG,43,43,41,240920,39.53,600/ 88%ile,87.09
2024-09-22,NRGV,175,162,132,240920,82.50,463/  8%ile,1.06
2024-09-22,NRIX,48,55,70,240912,81.13,283/  3%ile,25.62
2024-09-22,NRP,28,24,25,240919,38.15,508/ 37%ile,96.63
2024-09-22,NRT,44,45,53,240531,62.50,122/ 77%ile,4.97
2024-09-22,NRXP,81,70,117,240916,175.00,48/ 70%ile,1.63
2024-09-22,NSA,17,22,25,240920,29.69,400/ 47%ile,48.57
2024-09-22,NSC,27,33,28,240920,27.23,600/ 56%ile,247.86
2024-09-22,NSIT,35,47,40,240917,33.50,346/ 32%ile,213.84
2024-09-22,NSP,23,29,27,240920,37.09,592/ 45%ile,91.86
2024-09-22,NSPR,66,82,72,240620,98.13,168/ 15%ile,2.78
2024-09-22,NSSC,109,78,62,240920,49.56,509/ 52%ile,39.58
2024-09-22,NTAP,40,35,29,240920,25.13,600/ 23%ile,122.22
2024-09-22,NTB,26,29,25,240920,35.61,399/ 65%ile,37.52
2024-09-22,NTCT,30,41,37,240828,36.70,487/ 43%ile,21.12
2024-09-22,NTES,27,37,39,240920,32.25,600/  1%ile,78.90
2024-09-22,NTGR,106,74,70,240920,44.43,600/ 33%ile,20.27
2024-09-22,NTLA,51,55,56,240920,58.93,592/  5%ile,21.88
2024-09-22,NTNX,73,55,62,240920,31.83,600/  2%ile,60.82
2024-09-22,NTR,24,25,27,240920,23.80,600/  1%ile,47.06
2024-09-22,NTRA,40,49,42,240920,52.90,577/ 31%ile,127.78
2024-09-22,NTRS,22,25,23,240920,26.14,599/ 25%ile,91.90
2024-09-22,NTST,16,20,20,240621,36.41,224/ 90%ile,16.26
2024-09-22,NTSX,15,17,14,240730,71.30,17/100%ile,46.62
2024-09-22,NTWK,38,49,52,240920,56.25,298/  5%ile,2.84
2024-09-22,NU,38,42,40,240920,39.85,600/  9%ile,14.63
2024-09-22,NUE,32,31,28,240920,29.22,600/ 26%ile,146.31
2024-09-22,NUGT,59,58,64,240920,70.70,600/ 65%ile,51.16
2024-09-22,NUS,66,59,53,240919,54.53,569/ 91%ile,7.06
2024-09-22,NUSI,16,19,15,240918,10.94,32/ 40%ile,25.53
2024-09-22,NUVB,82,75,70,240920,115.77,174/ 44%ile,2.80
2024-09-22,NUVL,101,74,60,240920,41.13,297/  0%ile,108.00
2024-09-22,NVAX,81,110,161,240920,93.90,600/ 26%ile,12.91
2024-09-22,NVCR,84,73,72,240920,69.68,599/ 26%ile,17.45
2024-09-22,NVD,142,140,121,240920,102.64,213/ 46%ile,1.89
2024-09-22,NVDA,64,69,61,240920,48.36,600/ 34%ile,116.00
2024-09-22,NVDD,65,73,64,240920,67.76,116/ 82%ile,7.76
2024-09-22,NVDL,129,138,121,240920,90.26,238/ 44%ile,53.50
2024-09-22,NVDQ,126,143,128,240920,92.99,147/  9%ile,5.14
2024-09-22,NVDS,94,106,88,240920,66.94,393/ 71%ile,37.75
2024-09-22,NVDU,129,138,121,240920,94.36,187/ 42%ile,86.29
2024-09-22,NVDX,127,141,124,240920,95.15,200/ 44%ile,13.00
2024-09-22,NVDY,54,65,57,240920,27.59,203/ 59%ile,22.97
2024-09-22,NVEE,24,26,24,240207,41.60,322/ 37%ile,90.71
2024-09-22,NVEI,3.1,4.3,4.7,240830,121.40,513/100%ile,33.30
2024-09-22,NVGS,31,27,30,240920,34.84,551/ 20%ile,15.95
2024-09-22,NVMI,62,77,61,240920,50.73,535/ 80%ile,200.39
2024-09-22,NVNO,48,49,51,240918,75.00,480/ 49%ile,4.75
2024-09-22,NVO,35,43,35,240920,34.59,600/ 77%ile,127.51
2024-09-22,NVRI,56,52,58,240920,66.42,541/ 68%ile,10.50
2024-09-22,NVRO,88,159,123,240920,79.03,585/ 84%ile,5.85
2024-09-22,NVS,15,18,16,240920,17.77,597/ 21%ile,115.94
2024-09-22,NVST,43,45,40,240920,52.16,587/ 95%ile,19.00
2024-09-22,NVT,39,48,42,240920,34.03,598/ 61%ile,70.46
2024-09-22,NVTS,98,87,79,240920,110.89,600/ 97%ile,2.23
2024-09-22,NVX,95,88,88,240628,97.81,248/ 53%ile,1.45
2024-09-22,NWBI,26,28,25,240820,28.91,129/ 53%ile,13.43
2024-09-22,NWE,13,17,18,240920,19.29,386/ 37%ile,56.47
2024-09-22,NWG,39,38,32,240918,30.60,224/ 19%ile,9.08
2024-09-22,NWL,44,88,69,240920,49.52,600/ 77%ile,7.44
2024-09-22,NWN,19,21,21,240916,21.43,237/ 27%ile,39.48
2024-09-22,NWPX,35,33,32,240919,38.89,242/ 43%ile,43.58
2024-09-22,NWS,22,25,22,240826,31.21,269/ 11%ile,27.68
2024-09-22,NWSA,22,27,23,240919,31.65,569/ 30%ile,26.34
2024-09-22,NX,92,68,53,240820,49.53,192/ 86%ile,28.20
2024-09-22,NXDT,45,50,49,240820,55.00,11/ 81%ile,6.10
2024-09-22,NXE,66,61,63,240920,64.93,600/ 43%ile,6.26
2024-09-22,NXPI,46,52,41,240920,37.69,600/ 57%ile,231.88
2024-09-22,NXRT,26,24,23,240916,30.46,317/  1%ile,44.86
2024-09-22,NXST,24,31,31,240920,33.66,599/ 32%ile,166.40
2024-09-22,NXT,59,53,59,240920,57.55,381/ 43%ile,36.66
2024-09-22,NXTC,41,62,81,240411,136.25,140/ 75%ile,1.38
2024-09-22,NXTG,17,19,16,240919,30.39,464/ 52%ile,86.56
2024-09-22,NYCB,62,68,76,240920,57.37,580/ 75%ile,11.44
2024-09-22,NYMT,26,32,36,240919,33.49,269/ 58%ile,6.74
2024-09-22,NYT,19,22,20,240920,29.46,600/ 47%ile,54.49
2024-09-22,NZAC,14,17,14,240725,43.11,84/ 86%ile,36.96
2024-09-22,NZUS,17,19,15,240909,39.64,85/ 58%ile,32.21
2024-09-22,O,14,15,16,240920,14.61,600/  5%ile,61.63
2024-09-22,OABI,46,43,48,240920,65.42,340/ 27%ile,4.42
2024-09-22,OB,39,45,44,240920,50.63,439/  8%ile,4.58
2024-09-22,OBDC,14,17,16,240805,22.43,128/ 46%ile,14.95
2024-09-22,OBE,51,46,43,240920,46.20,564/ 27%ile,5.85
2024-09-22,OBK,34,36,33,240729,108.93,91/ 97%ile,32.90
2024-09-22,OC,36,39,34,240920,33.41,600/ 48%ile,174.20
2024-09-22,OCEA,146,123,125,240820,219.99,119/ 97%ile,0.93
2024-09-22,OCFC,34,40,36,240917,32.86,250/ 24%ile,18.21
2024-09-22,OCFT,96,80,84,240611,108.13,349/ 61%ile,1.36
2024-09-22,OCGN,83,88,93,240920,104.78,424/ 11%ile,1.11
2024-09-22,OCSL,15,24,20,240718,30.78,94/ 91%ile,15.95
2024-09-22,OCUL,41,53,65,240920,80.53,577/  8%ile,8.98
2024-09-22,OCUP,56,95,92,240730,110.75,444/ 56%ile,1.39
2024-09-22,ODD,37,45,60,240920,54.58,279/ 17%ile,35.58
2024-09-22,ODFL,37,36,30,240920,32.26,600/ 24%ile,193.97
2024-09-22,ODP,34,108,84,240920,44.13,596/ 57%ile,28.64
2024-09-22,ODV,71,72,72,240920,71.02,430/ 69%ile,2.17
2024-09-22,OEC,36,74,55,240910,42.74,532/ 56%ile,16.65
2024-09-22,OEF,16,19,15,240827,19.98,86/  4%ile,274.48
2024-09-22,OFG,23,29,24,240919,38.78,369/ 60%ile,44.68
2024-09-22,OFIX,40,58,49,240829,54.42,145/ 73%ile,16.21
2024-09-22,OFS,43,34,32,240920,33.94,211/ 51%ile,8.49
2024-09-22,OGE,15,15,16,240920,18.48,327/  8%ile,40.71
2024-09-22,OGI,60,75,75,240920,84.60,442/ 16%ile,1.80
2024-09-22,OGIG,18,23,20,240308,43.04,116/ 75%ile,36.72
2024-09-22,OGN,41,40,34,240920,35.04,600/ 55%ile,19.49
2024-09-22,OGS,15,18,21,240920,25.43,380/ 21%ile,73.54
2024-09-22,OHI,14,19,18,240920,18.96,600/ 28%ile,40.41
2024-09-22,OI,39,55,54,240920,43.66,600/ 35%ile,12.99
2024-09-22,OIH,30,31,29,240920,28.86,600/ 18%ile,290.89
2024-09-22,OII,51,55,47,240920,45.71,574/ 16%ile,26.02
2024-09-22,OILK,30,27,23,240918,37.31,137/ 67%ile,43.42
2024-09-22,OIS,45,52,50,240919,41.59,553/  0%ile,4.82
2024-09-22,OKE,18,22,19,240920,19.84,600/ 21%ile,93.97
2024-09-22,OKLO,107,94,135,240920,109.01,218/ 62%ile,8.41
2024-09-22,OKTA,73,54,44,240920,32.64,600/  2%ile,75.75
2024-09-22,OLED,38,66,52,240920,42.74,600/ 57%ile,211.44
2024-09-22,OLLI,43,41,40,240920,32.68,600/  4%ile,98.99
2024-09-22,OLMA,53,73,79,240912,112.15,420/ 72%ile,13.64
2024-09-22,OLN,33,34,29,240920,33.50,600/ 30%ile,44.10
2024-09-22,OLO,35,51,45,240920,53.69,586/  9%ile,5.17
2024-09-22,OLP,20,26,24,240826,20.28,93/ 18%ile,27.92
2024-09-22,OLPX,80,106,101,240920,98.51,567/ 86%ile,2.25
2024-09-22,OM,133,282,219,240920,220.00,475/100%ile,0.57
2024-09-22,OMAB,36,36,41,240919,36.03,223/ 36%ile,72.38
2024-09-22,OMC,16,24,22,240920,24.56,600/ 37%ile,102.30
2024-09-22,OMCL,36,74,60,240912,54.26,513/ 57%ile,44.62
2024-09-22,OMER,64,76,87,240920,88.61,580/ 14%ile,3.92
2024-09-22,OMEX,899,566,402,240920,201.08,595/ 90%ile,0.82
2024-09-22,OMF,40,41,34,240920,29.17,600/ 31%ile,49.09
2024-09-22,OMFL,16,19,16,240502,18.37,16/ 31%ile,51.64
2024-09-22,OMGA,58,69,89,240801,146.25,429/ 75%ile,1.37
2024-09-22,OMI,51,52,67,240920,54.80,583/ 40%ile,15.88
2024-09-22,ON,54,67,54,240920,45.85,600/ 43%ile,69.57
2024-09-22,ONB,31,31,28,240920,26.05,361/ 15%ile,19.04
2024-09-22,ONDS,143,161,161,240108,152.50,211/100%ile,0.77
2024-09-22,ONEQ,23,25,20,240920,24.46,563/ 25%ile,70.77
2024-09-22,ONEV,10,13,12,240422,20.92,185/ 62%ile,128.19
2024-09-22,ONEW,49,72,71,240920,63.55,585/ 74%ile,23.77
2024-09-22,ONEY,11,14,13,240920,24.52,351/ 10%ile,111.70
2024-09-22,ONIT,42,57,53,240903,93.10,503/100%ile,28.17
2024-09-22,ONL,59,52,53,240823,40.00,306/ 43%ile,4.07
2024-09-22,ONLN,27,28,24,240906,136.01,290/100%ile,42.47
2024-09-22,ONON,39,45,48,240920,47.13,600/ 21%ile,49.95
2024-09-22,ONTF,35,37,35,240920,64.38,486/ 76%ile,6.25
2024-09-22,ONTO,70,79,63,240920,52.07,600/ 64%ile,199.91
2024-09-22,ONVO,140,153,139,231107,142.89,56/ 94%ile,0.50
2024-09-22,OOMA,92,70,61,240910,52.74,429/ 45%ile,11.14
2024-09-22,OOTO,27,47,39,240806,69.35,194/ 36%ile,14.44
2024-09-22,OPAD,99,97,89,240920,80.63,303/ 39%ile,4.35
2024-09-22,OPAL,47,52,43,240909,111.25,305/100%ile,3.58
2024-09-22,OPBK,23,28,30,240725,32.97,151/ 35%ile,12.64
2024-09-22,OPCH,20,32,27,240920,31.59,475/ 11%ile,31.90
2024-09-22,OPEN,106,105,91,240920,120.28,600/ 72%ile,2.08
2024-09-22,OPFI,61,85,72,240920,75.94,448/ 63%ile,4.38
2024-09-22,OPI,50,74,90,240920,91.98,502/ 81%ile,2.11
2024-09-22,OPK,65,85,82,240920,63.82,446/ 14%ile,1.48
2024-09-22,OPRA,56,59,54,240920,52.80,579/  6%ile,14.56
2024-09-22,OPRT,62,72,75,240920,95.38,534/ 71%ile,2.91
2024-09-22,OPRX,47,53,58,240920,74.98,577/ 81%ile,7.88
2024-09-22,OPTT,436,287,393,240725,219.92,9/ 44%ile,0.18
2024-09-22,OPY,18,31,28,240920,33.67,431/ 28%ile,50.58
2024-09-22,OR,32,30,29,240920,34.77,588/ 15%ile,18.46
2024-09-22,ORA,20,25,25,240920,35.73,600/ 64%ile,75.53
2024-09-22,ORAN,15,15,19,240703,22.50,50/ 68%ile,12.11
2024-09-22,ORC,17,25,23,240805,23.22,209/ 42%ile,8.35
2024-09-22,ORCL,45,36,36,240920,24.51,600/ 17%ile,168.00
2024-09-22,ORGN,99,143,155,240920,95.55,497/ 70%ile,1.83
2024-09-22,ORGO,50,67,79,240916,116.67,463/ 87%ile,2.83
2024-09-22,ORI,15,17,17,240920,24.92,544/ 73%ile,35.32
2024-09-22,ORIC,63,89,76,240920,77.08,301/  9%ile,11.25
2024-09-22,ORKA,165,126,103,240827,105.73,268/ 76%ile,2.40
2024-09-22,ORLA,44,54,48,240920,50.32,450/  7%ile,4.13
2024-09-22,ORLY,13,17,20,240920,23.89,585/ 47%ile,1109.05
2024-09-22,ORMP,60,60,65,240920,101.67,475/ 43%ile,2.31
2024-09-22,ORN,77,107,91,240920,64.96,564/ 41%ile,6.61
2024-09-22,ORRF,24,32,28,240123,97.67,27/100%ile,35.55
2024-09-22,OS,36,0.0,0.0,240920,55.86,569/ 69%ile,32.56
2024-09-22,OSBC,23,29,27,240916,45.63,91/ 76%ile,16.25
2024-09-22,OSCR,71,64,60,240920,57.81,593/  0%ile,22.93
2024-09-22,OSIS,29,33,31,240920,39.14,481/ 72%ile,145.52
2024-09-22,OSK,29,36,31,240920,31.86,600/ 53%ile,100.55
2024-09-22,OSPN,32,33,37,240920,55.97,574/ 30%ile,16.23
2024-09-22,OSS,118,94,90,240920,138.44,364/ 93%ile,2.17
2024-09-22,OSUR,53,51,50,240919,65.63,527/ 43%ile,4.33
2024-09-22,OSW,24,28,33,240722,52.39,408/ 72%ile,16.62
2024-09-22,OTEX,18,28,35,240920,28.69,587/ 35%ile,32.76
2024-09-22,OTIS,18,23,20,240920,21.35,600/ 31%ile,95.52
2024-09-22,OTLK,83,75,67,240920,118.03,36/ 94%ile,6.00
2024-09-22,OTLY,69,87,92,240919,82.49,534/ 38%ile,0.91
2024-09-22,OTTR,38,36,29,240911,31.90,489/ 25%ile,79.31
2024-09-22,OUNZ,13,15,17,240920,20.49,363/ 58%ile,25.31
2024-09-22,OUSA,10,13,11,240402,12.50,386/  1%ile,52.36
2024-09-22,OUST,57,98,89,240920,85.74,409/ 14%ile,6.06
2024-09-22,OUT,33,40,35,240920,29.67,537/  2%ile,18.25
2024-09-22,OVID,109,88,250,240516,76.25,288/ 28%ile,1.15
2024-09-22,OVV,27,32,30,240920,31.57,600/ 18%ile,40.52
2024-09-22,OWL,33,42,36,240920,44.34,592/ 73%ile,18.78
2024-09-22,OXM,23,30,28,240920,33.91,556/  6%ile,86.54
2024-09-22,OXSQ,44,30,28,240612,82.50,10/ 30%ile,2.79
2024-09-22,OXY,21,23,22,240920,27.12,600/ 32%ile,51.64
2024-09-22,OZEM,18,25,0.0,240919,32.26,71/ 97%ile,28.47
2024-09-22,OZK,33,35,40,240920,36.42,600/ 60%ile,42.76
2024-09-22,PAA,21,23,23,240920,17.14,542/ 18%ile,17.75
2024-09-22,PAAS,45,47,51,240920,46.32,600/ 55%ile,21.35
2024-09-22,PACB,101,144,131,240920,104.38,598/ 60%ile,1.83
2024-09-22,PACK,47,71,67,240920,62.09,578/  8%ile,6.37
2024-09-22,PACS,38,57,0.0,240920,52.18,55/ 89%ile,40.77
2024-09-22,PAG,30,31,27,240920,32.96,600/ 39%ile,158.49
2024-09-22,PAGP,19,22,21,240920,16.48,538/ 15%ile,18.92
2024-09-22,PAGS,47,57,46,240920,41.00,600/  4%ile,9.06
2024-09-22,PAHC,55,45,41,240911,47.37,38/ 26%ile,22.28
2024-09-22,PALC,10,16,14,240724,90.89,14/ 85%ile,47.77
2024-09-22,PAM,25,40,43,240917,44.69,458/ 13%ile,61.86
2024-09-22,PANL,22,34,33,240920,74.58,447/ 93%ile,6.45
2024-09-22,PANW,27,37,34,240920,31.55,600/ 12%ile,340.12
2024-09-22,PAR,27,40,43,240920,49.24,597/ 12%ile,56.04
2024-09-22,PARA,40,36,52,240920,31.94,600/  1%ile,10.37
2024-09-22,PARAA,29,27,58,240918,37.30,156/  0%ile,22.24
2024-09-22,PARR,45,44,38,240920,42.69,592/ 24%ile,19.35
2024-09-22,PATH,36,36,75,240920,46.14,600/  2%ile,12.49
2024-09-22,PATK,28,33,32,240920,47.13,528/ 38%ile,146.96
2024-09-22,PAVE,23,26,22,240920,22.40,600/ 36%ile,40.48
2024-09-22,PAVM,170,164,152,240403,116.88,45/ 20%ile,1.61
2024-09-22,PAWZ,15,16,17,240913,31.07,264/ 40%ile,59.76
2024-09-22,PAX,22,32,27,240917,33.31,430/ 44%ile,11.28
2024-09-22,PAY,42,51,49,240919,45.36,512/  0%ile,21.92
2024-09-22,PAYC,27,34,38,240920,39.66,599/ 40%ile,170.24
2024-09-22,PAYO,29,56,48,240920,51.65,598/ 18%ile,7.58
2024-09-22,PAYS,50,73,61,240920,60.49,451/ 21%ile,4.44
2024-09-22,PAYX,16,17,20,240920,25.75,600/ 72%ile,133.26
2024-09-22,PB,20,24,22,240920,37.83,482/ 47%ile,72.60
2024-09-22,PBA,14,12,14,240920,17.96,525/ 27%ile,40.59
2024-09-22,PBD,32,30,26,240212,25.73,67/ 32%ile,13.34
2024-09-22,PBE,17,19,17,240920,35.09,323/ 90%ile,71.35
2024-09-22,PBF,38,42,41,240920,47.02,600/ 40%ile,32.02
2024-09-22,PBH,20,20,24,240712,54.42,423/ 63%ile,73.03
2024-09-22,PBI,37,50,65,240920,58.87,600/ 64%ile,7.01
2024-09-22,PBJ,12,12,11,240731,44.48,390/100%ile,48.05
2024-09-22,PBPB,36,45,44,240920,50.96,580/ 31%ile,8.22
2024-09-22,PBR,40,32,32,240920,25.64,598/ 14%ile,14.40
2024-09-22,PBRA,35,29,30,240911,41.10,293/ 61%ile,13.07
2024-09-22,PBT,36,37,39,240920,46.89,569/ 55%ile,11.13
2024-09-22,PBW,40,45,41,240829,40.19,512/ 36%ile,19.13
2024-09-22,PBYI,55,99,85,240912,93.54,499/ 20%ile,2.60
2024-09-22,PCAR,23,35,30,240920,26.80,600/ 59%ile,98.91
2024-09-22,PCB,27,36,34,240805,63.68,98/100%ile,18.75
2024-09-22,PCEF,6,11,10,231227,27.19,2/100%ile,19.50
2024-09-22,PCG,24,21,19,240920,23.15,600/  4%ile,20.08
2024-09-22,PCH,36,32,27,240920,21.59,589/  4%ile,45.61
2024-09-22,PCOR,39,58,46,240920,44.67,579/ 41%ile,59.49
2024-09-22,PCRX,46,155,119,240920,58.50,478/ 72%ile,14.53
2024-09-22,PCT,166,119,98,240920,96.07,600/ 27%ile,9.26
2024-09-22,PCTY,26,36,37,240920,39.41,600/ 15%ile,162.58
2024-09-22,PCVX,112,78,60,240920,34.49,419/  0%ile,115.18
2024-09-22,PCY,9,10,10,240506,16.72,69/ 21%ile,21.58
2024-09-22,PCYO,36,36,34,240919,51.17,67/ 68%ile,10.72
2024-09-22,PD,45,45,42,240920,42.97,598/ 15%ile,18.06
2024-09-22,PDBA,15,17,21,240517,71.16,15/ 80%ile,36.73
2024-09-22,PDBC,21,18,17,240918,17.76,374/  1%ile,13.41
2024-09-22,PDCO,56,43,39,240920,31.38,585/ 53%ile,21.59
2024-09-22,PDD,129,87,67,240920,37.20,600/  8%ile,99.90
2024-09-22,PDFS,41,56,45,240830,55.94,384/ 48%ile,29.80
2024-09-22,PDM,25,33,33,240920,34.47,302/ 20%ile,9.89
2024-09-22,PDP,21,24,20,240524,25.11,309/  7%ile,102.56
2024-09-22,PDS,45,44,40,240920,63.15,569/ 77%ile,66.53
2024-09-22,PDSB,58,72,73,240821,102.35,522/ 22%ile,3.20
2024-09-22,PEB,32,38,34,240920,43.69,464/ 20%ile,14.31
2024-09-22,PEBO,39,34,28,240917,29.85,185/ 64%ile,30.56
2024-09-22,PECO,15,20,19,240919,19.76,518/  0%ile,38.37
2024-09-22,PEG,18,19,17,240920,19.52,599/ 44%ile,86.76
2024-09-22,PEGA,35,44,37,240920,37.48,586/  4%ile,68.15
2024-09-22,PEJ,18,22,18,240920,19.14,408/ 24%ile,47.55
2024-09-22,PEN,49,51,43,240920,45.41,599/ 50%ile,195.00
2024-09-22,PENN,45,51,63,240920,57.45,600/ 56%ile,20.08
2024-09-22,PEO,19,19,18,240731,15.27,275/  0%ile,23.19
2024-09-22,PEP,15,17,16,240920,19.63,600/ 76%ile,171.18
2024-09-22,PERI,35,41,70,240920,53.30,600/ 57%ile,8.00
2024-09-22,PESI,61,66,69,240920,68.63,498/ 35%ile,11.84
2024-09-22,PETQ,2.9,89,66,240822,15.31,575/  1%ile,30.74
2024-09-22,PETS,48,67,70,240920,126.95,598/ 98%ile,3.50
2024-09-22,PEY,13,15,14,240726,17.11,149/ 30%ile,21.74
2024-09-22,PEZ,27,30,25,240212,23.72,173/ 21%ile,102.82
2024-09-22,PFBC,28,40,31,240604,38.82,227/ 38%ile,80.95
2024-09-22,PFC,35,37,34,240710,31.46,183/ 12%ile,24.09
2024-09-22,PFE,21,21,23,240920,23.50,600/ 25%ile,29.42
2024-09-22,PFF,6,8,8,240919,60.21,478/ 98%ile,33.48
2024-09-22,PFFA,7,8,9,240903,24.20,23/100%ile,22.87
2024-09-22,PFFD,7,9,9,240405,9.61,40/  5%ile,20.94
2024-09-22,PFG,21,25,22,240920,22.86,600/ 24%ile,85.61
2024-09-22,PFGC,19,33,29,240920,26.24,600/ 16%ile,77.01
2024-09-22,PFI,18,23,19,240920,39.20,554/ 75%ile,55.46
2024-09-22,PFIX,28,37,38,240917,39.38,234/ 22%ile,40.16
2024-09-22,PFLT,12,19,16,240110,17.97,28/  7%ile,11.46
2024-09-22,PFMT,49,57,57,240919,58.75,338/  4%ile,3.94
2024-09-22,PFS,33,34,33,240724,40.63,245/ 79%ile,18.86
2024-09-22,PFSI,27,28,28,240920,32.61,600/ 16%ile,111.80
2024-09-22,PFXF,7,8,9,231009,20.31,1/100%ile,18.34
2024-09-22,PG,17,21,17,240920,16.46,600/ 44%ile,174.22
2024-09-22,PGC,44,43,41,240119,39.90,85/ 43%ile,28.00
2024-09-22,PGEN,74,98,96,240920,220.00,230/100%ile,1.00
2024-09-22,PGJ,24,28,29,240916,29.57,502/  3%ile,22.73
2024-09-22,PGNY,148,108,83,240920,54.73,599/ 50%ile,16.62
2024-09-22,PGR,15,25,22,240920,29.74,600/ 90%ile,259.24
2024-09-22,PGRE,32,41,38,240920,43.13,477/ 33%ile,5.02
2024-09-22,PGRU,10,32,41,240815,63.44,295/ 11%ile,6.63
2024-09-22,PGY,79,93,80,240920,75.35,499/  4%ile,12.33
2024-09-22,PH,22,37,31,240920,22.51,599/  6%ile,623.77
2024-09-22,PHAT,68,67,66,240912,74.82,536/  2%ile,18.43
2024-09-22,PHG,16,33,28,240920,29.04,534/  9%ile,30.58
2024-09-22,PHIN,33,40,35,240920,39.10,290/ 25%ile,50.03
2024-09-22,PHM,29,32,32,240920,36.30,600/ 54%ile,141.86
2024-09-22,PHO,16,19,17,240920,17.20,598/ 22%ile,69.30
2024-09-22,PHR,59,59,56,240920,56.38,551/ 13%ile,23.59
2024-09-22,PHUN,82,81,76,240208,196.16,324/ 88%ile,7.04
2024-09-22,PHX,23,30,32,240816,97.50,336/ 72%ile,3.44
2024-09-22,PI,47,62,52,240920,51.70,597/  6%ile,201.99
2024-09-22,PICK,29,27,24,240920,22.00,589/ 27%ile,39.34
2024-09-22,PID,12,12,13,240411,22.34,115/ 63%ile,19.87
2024-09-22,PII,33,43,38,240920,39.61,600/ 74%ile,84.33
2024-09-22,PILL,45,49,44,240920,61.38,272/ 44%ile,8.38
2024-09-22,PIN,10,14,18,240916,27.37,383/ 92%ile,30.63
2024-09-22,PINC,27,27,25,240919,33.13,397/ 53%ile,19.89
2024-09-22,PINE,18,20,22,240920,26.09,128/ 48%ile,18.00
2024-09-22,PINK,13,15,14,240920,17.91,175/ 70%ile,33.07
2024-09-22,PINS,27,47,48,240920,36.88,600/ 14%ile,30.38
2024-09-22,PIO,17,19,17,240524,47.37,137/ 93%ile,42.24
2024-09-22,PIPR,28,36,30,240918,46.72,398/ 88%ile,286.99
2024-09-22,PIZ,23,24,20,240626,20.42,325/ 27%ile,37.38
2024-09-22,PJP,11,13,13,240830,23.15,449/ 53%ile,88.07
2024-09-22,PJT,33,34,29,240920,47.68,299/ 94%ile,135.39
2024-09-22,PK,36,34,29,240920,25.27,553/  2%ile,15.60
2024-09-22,PKB,28,31,27,240920,33.72,381/ 33%ile,78.89
2024-09-22,PKBK,29,36,35,240430,45.65,131/ 91%ile,21.04
2024-09-22,PKE,22,30,29,240717,34.48,295/ 57%ile,12.98
2024-09-22,PKG,17,19,18,240920,26.38,600/ 66%ile,212.90
2024-09-22,PKOH,37,47,42,240717,40.47,284/  2%ile,28.30
2024-09-22,PKST,59,61,58,240920,59.05,185/ 15%ile,15.04
2024-09-22,PKW,13,15,13,240906,83.11,482/100%ile,112.98
2024-09-22,PKX,39,39,32,240919,39.59,359/ 59%ile,69.10
2024-09-22,PL,155,126,102,240920,87.70,590/ 87%ile,2.06
2024-09-22,PLAB,48,54,45,240920,44.48,600/ 19%ile,23.37
2024-09-22,PLAY,30,42,46,240920,43.44,600/ 24%ile,32.30
2024-09-22,PLCE,301,202,167,240920,145.21,600/ 92%ile,15.17
2024-09-22,PLD,21,24,23,240920,28.22,600/ 63%ile,125.47
2024-09-22,PLG,104,91,98,240709,93.24,48/ 14%ile,1.34
2024-09-22,PLL,87,92,79,240920,77.16,600/ 58%ile,7.44
2024-09-22,PLMR,23,33,33,240920,47.84,530/ 26%ile,95.01
2024-09-22,PLNT,19,22,27,240920,31.21,600/ 11%ile,84.34
2024-09-22,PLOW,25,45,37,240919,31.73,273/ 19%ile,27.93
2024-09-22,PLRX,47,52,54,240916,83.52,512/ 62%ile,12.14
2024-09-22,PLSE,84,99,115,240920,79.10,360/ 15%ile,17.87
2024-09-22,PLTK,41,36,41,240920,53.62,600/ 53%ile,7.82
2024-09-22,PLTR,52,54,56,240920,48.61,600/  6%ile,37.20
2024-09-22,PLUG,79,88,93,240920,87.95,600/ 51%ile,1.94
2024-09-22,PLUS,39,43,34,240920,50.67,365/ 79%ile,98.92
2024-09-22,PLX,101,81,88,240916,105.27,407/ 38%ile,1.10
2024-09-22,PLXS,29,41,33,240920,33.51,324/ 37%ile,131.03
2024-09-22,PLYA,23,30,27,240920,53.28,486/ 80%ile,7.97
2024-09-22,PLYM,19,21,21,240828,45.64,133/ 96%ile,22.54
2024-09-22,PM,18,18,16,240920,15.61,600/ 12%ile,120.79
2024-09-22,PMCB,135,93,74,231124,89.38,329/ 18%ile,1.62
2024-09-22,PMT,16,26,27,240909,35.33,393/ 87%ile,14.26
2024-09-22,PMVP,41,57,63,240517,108.37,371/ 68%ile,1.50
2024-09-22,PNC,23,25,22,240920,24.32,600/  5%ile,186.36
2024-09-22,PNFP,30,33,31,240919,36.32,377/ 14%ile,99.99
